EXAM CD|ELG PRD|PRT NO|MEMBER NO|MEMBER TYP|P/F/V/B|APP CAT|FEES|ELECT SUB|MED_CD|REMARK|SUB CD|INSTITUTE CODE|
529|999|1|100011099|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|100035644|A|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|100059351|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|100062141|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|100077850|O|V||-1|||Valid application exist, Attempt remaining||1139|
529|999|1|100092551|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|200073460|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|300012494|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|400078292|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|400107779|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|400138748|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|500000675|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500004704|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500010284|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500010579|O|V||-1|||Valid application exist, Attempt remaining||1139|
529|999|1|500014577|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500015160|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|500017309|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500019335|A|V||-1|||Valid application exist, Attempt remaining||2957|
529|999|1|500021555|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500023678|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|500024764|O|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|500027165|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500027830|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|500029218|O|V||-1|||Valid application exist, Attempt remaining||155|
529|999|1|500030582|O|V||-1|||Valid application exist, Attempt remaining||1139|
529|999|1|500031142|O|V||-1|||Valid application exist, Attempt remaining||59|
529|999|1|500031337|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|500032763|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500034604|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500036033|O|V||-1|||Valid application exist, Attempt remaining||1122|
529|999|1|500036929|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500037555|O|V||-1|||Valid application exist, Attempt remaining||92|
529|999|1|500038146|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500039241|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500040684|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500041085|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|500043765|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|500043826|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500045090|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500045636|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500049653|O|V||-1|||Valid application exist, Attempt remaining||1446|
529|999|1|500052520|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|500057155|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500060338|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500061080|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|500063490|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500074845|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500078082|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500095503|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500096813|O|V||-1|||Valid application exist, Attempt remaining||201|
529|999|1|500099273|O|V||-1|||Valid application exist, Attempt remaining||2851|
529|999|1|500100207|O|V||-1|||Valid application exist, Attempt remaining||81|
