EXAM CD|ELG PRD|PRT NO|MEMBER NO|MEMBER TYP|P/F/V/B|APP CAT|FEES|ELECT SUB|MED_CD|REMARK|SUB CD|INSTITUTE CODE|
530|999|1|500185988|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|500188399|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|500189533|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|500190101|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|500192038|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|500193206|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|500200188|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|500207794|O|V||-1|||Valid application exist, Attempt remaining||1298|
530|999|1|500210146|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|500211902|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|500214774|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510001243|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510001742|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510013517|O|V||-1|||Valid application exist, Attempt remaining||1441|
530|999|1|510014220|O|V||-1|||Valid application exist, Attempt remaining||1122|
530|999|1|510018778|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510028909|O|V||-1|||Valid application exist, Attempt remaining||176|
530|999|1|510031733|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510033515|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510034874|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510036293|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510036313|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510036582|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510038206|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510042026|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510044001|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510044091|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510045539|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510046878|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510047497|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510048317|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510051901|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510054901|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510055270|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510056554|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510060056|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510061955|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510063502|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510064129|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510071824|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510076964|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510080340|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510081340|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510081706|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510082400|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510082433|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510083701|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510085713|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510085856|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510087330|O|V||-1|||Valid application exist, Attempt remaining||64|
530|999|1|510087865|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510089361|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510091891|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510093205|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510094888|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510095581|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510104746|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510105941|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|510106834|O|V||-1|||Valid application exist, Attempt remaining||147|
530|999|1|510107752|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510108149|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510108242|O|V||-1|||Valid application exist, Attempt remaining||49|
530|999|1|510108724|O|V||-1|||Valid application exist, Attempt remaining||1139|
530|999|1|510110532|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|510113265|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510116526|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510119258|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510120248|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510120758|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510126213|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510132273|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510133826|O|V||-1|||Valid application exist, Attempt remaining||1139|
530|999|1|510141065|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510148573|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510150787|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510157220|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510162042|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510163064|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510165421|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510165864|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510166440|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510168553|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510170140|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510174280|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510174602|O|V||-1|||Valid application exist, Attempt remaining||166|
530|999|1|510175575|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510176273|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510176297|O|V||-1|||Valid application exist, Attempt remaining||81|
530|999|1|510176687|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510184938|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510186805|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510187084|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510187987|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510193679|O|V||-1|||Valid application exist, Attempt remaining||81|
530|999|1|510198861|O|V||-1|||Valid application exist, Attempt remaining||821|
530|999|1|510201711|O|V||-1|||Valid application exist, Attempt remaining||64|
530|999|1|510203850|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510207395|O|V||-1|||Valid application exist, Attempt remaining||90|
530|999|1|510208958|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510213233|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510213784|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510215612|O|V||-1|||Valid application exist, Attempt remaining||49|
530|999|1|510217763|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510219058|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510222572|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510224510|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510224527|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510226070|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510227656|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510230553|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510232900|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510233186|O|V||-1|||Valid application exist, Attempt remaining||78|
530|999|1|510234095|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510237835|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510239462|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510242940|O|V||-1|||Valid application exist, Attempt remaining||147|
530|999|1|510244936|O|V||-1|||Valid application exist, Attempt remaining||147|
530|999|1|510246469|O|V||-1|||Valid application exist, Attempt remaining||2714|
530|999|1|510247819|O|V||-1|||Valid application exist, Attempt remaining||29|
530|999|1|510248300|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510250777|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510264497|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510265785|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510267570|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510283125|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510283232|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510284136|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510299197|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510301747|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510304551|O|V||-1|||Valid application exist, Attempt remaining||1122|
530|999|1|510306809|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510313570|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510316668|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510317810|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510321784|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510322655|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510322812|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510324027|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510331431|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510335507|O|V||-1|||Valid application exist, Attempt remaining||46|
530|999|1|510344095|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510344250|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510348163|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510350109|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510352155|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510353961|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510355088|O|V||-1|||Valid application exist, Attempt remaining||1026|
530|999|1|510355360|O|V||-1|||Valid application exist, Attempt remaining||64|
530|999|1|510356614|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510361787|O|V||-1|||Valid application exist, Attempt remaining||23|
530|999|1|510362411|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510368010|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|510368224|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510371538|O|V||-1|||Valid application exist, Attempt remaining||2714|
530|999|1|510372225|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510372621|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510377243|O|V||-1|||Valid application exist, Attempt remaining||23|
530|999|1|510378375|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510381737|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510386771|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510387770|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510388617|O|V||-1|||Valid application exist, Attempt remaining||23|
530|999|1|510393596|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510394500|O|V||-1|||Valid application exist, Attempt remaining||762|
530|999|1|510395386|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510398423|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510401367|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|510411868|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510416335|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510417183|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510420360|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510421042|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510425158|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510435273|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510443422|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510443758|O|V||-1|||Valid application exist, Attempt remaining||64|
530|999|1|510447788|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510448415|O|V||-1|||Valid application exist, Attempt remaining||100|
530|999|1|510448457|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510452715|O|V||-1|||Valid application exist, Attempt remaining||46|
530|999|1|510462475|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510463003|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510466011|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510468020|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510470498|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|510471256|O|V||-1|||Valid application exist, Attempt remaining||29|
530|999|1|510475381|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510477123|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510478513|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510495052|O|V||-1|||Valid application exist, Attempt remaining||23|
530|999|1|510498880|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|510510107|O|V||-1|||Valid application exist, Attempt remaining||1128|
530|999|1|510516344|O|V||-1|||Valid application exist, Attempt remaining||176|
530|999|1|510535303|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510569891|O|V||-1|||Valid application exist, Attempt remaining||140|
530|999|1|510575714|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510576453|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|510588444|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510590292|O|V||-1|||Valid application exist, Attempt remaining||147|
530|999|1|510593227|O|V||-1|||Valid application exist, Attempt remaining||147|
530|999|1|510594636|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510594766|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510594854|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510597035|O|V||-1|||Valid application exist, Attempt remaining||1298|
530|999|1|510599747|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510604212|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510604883|O|V||-1|||Valid application exist, Attempt remaining||1128|
530|999|1|510617203|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510620275|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510620649|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510622147|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510622702|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510626993|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|510634319|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510635230|O|V||-1|||Valid application exist, Attempt remaining||97|
530|999|1|510635864|O|V||-1|||Valid application exist, Attempt remaining||2695|
530|999|1|510636121|O|V||-1|||Valid application exist, Attempt remaining||19|
530|999|1|510636236|O|V||-1|||Valid application exist, Attempt remaining||159|
530|999|1|510643215|O|V||-1|||Valid application exist, Attempt remaining||64|
530|999|1|6151586|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|6385441|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7196027|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7222781|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|7233354|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7245856|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7257445|O|V||-1|||Valid application exist, Attempt remaining||46|
530|999|1|7416407|O|V||-1|||Valid application exist, Attempt remaining||139|
530|999|1|7553630|O|V||-1|||Valid application exist, Attempt remaining||76|
530|999|1|7559741|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7628024|O|V||-1|||Valid application exist, Attempt remaining||174|
530|999|1|7647880|O|V||-1|||Valid application exist, Attempt remaining||92|
530|999|1|7654777|O|V||-1|||Valid application exist, Attempt remaining||161|
530|999|1|802282768|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802578039|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802695523|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802712804|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802719480|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802720079|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802720478|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802723284|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802723482|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802725252|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802725557|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802725969|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802726038|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802726851|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802728324|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802737227|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802737314|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802737417|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802739469|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802739562|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802739972|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802740035|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802740310|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802741723|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802742779|NM|V||-1|||Valid application exist, Attempt remaining||0|
530|999|1|802743075|NM|V||-1|||Valid application exist, Attempt remaining||0|
