
 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863314=1000169|NA|ABORT|IN|INR|902863314^iibfexam^902863314^101202109|902863314|944|Transaction Aborted|NA|NA|2021-08-13 08:30:27|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|BOOKED|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Booked|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863321=1000169|NA|ABORT|IN|INR|902863321^iibfexam^IIBFELS^EL000001100|902863321|295|Transaction Aborted|NA|NA|2021-08-13 08:48:24|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863313=1000169|0137383050118|FAIL|IN|INR|902863313^iibfexam^902863313^101202109|902863313|944|Transaction Failed|SBIN|NA|2021-08-13 08:12:15|UPI|10001692021081300021|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863308=1000169|NA|No Records Found|NA|NA|NA|902863308|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

